City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,ust-nera,64.5667,143.2,-15.64,99,93,1.14,RU,1681843490
172,vernon,50.2581,-119.2691,9.23,79,100,2.06,CA,1681843280
173,minzhu,43.7286,127.3447,5.21,27,100,1.8,CN,1681843490
174,ujae,8.9322,165.7642,27.05,80,100,9.55,MH,1681843490
175,montepuez,-13.1256,38.9997,19.41,98,100,2.0,MZ,1681843491
176,praia da vitoria,38.7333,-27.0667,15.14,77,40,2.3,PT,1681843491
177,inari,68.906,27.0288,3.11,96,100,4.47,FI,1681843491
178,punta arenas,-53.15,-70.9167,10.06,66,75,8.75,CL,1681843419
179,atafu village,-8.5421,-172.5159,27.73,76,54,2.27,TK,1681843491
180,mili,6.0815,171.735,27.56,78,100,5.72,MH,1681843491
181,neiafu,-18.65,-173.9833,24.38,94,75,0.0,TO,1681843491
182,tibanbang,6.6315,126.1055,26.65,81,91,2.16,PH,1681843491
183,minas de marcona,-15.2119,-75.1103,20.61,58,50,8.51,PE,1681843492
184,boende,-0.2167,20.8667,23.82,78,90,1.15,CD,1681843492
185,shalqar,47.8333,59.6,7.89,50,9,5.47,KZ,1681843492
186,gao,16.6362,1.637,32.34,6,0,4.86,ML,1681843387
187,revda,56.801,59.9303,0.68,71,18,2.82,RU,1681843492
188,laojunmiao,39.8333,97.7333,4.55,48,100,2.84,CN,1681843492
189,udachny,66.4167,112.4,-4.75,73,99,5.45,RU,1681843492
190,palmer,42.1584,-72.3287,12.95,51,75,6.69,US,1681843493
191,crane,31.3974,-102.3501,31.19,7,3,8.95,US,1681843205
192,harstad,68.799,16.5293,6.2,99,100,8.49,NO,1681843493
193,labrador city,52.9463,-66.9114,2.95,81,100,4.63,CA,1681843493
194,new plymouth,-39.0667,174.0833,18.78,94,100,0.45,NZ,1681843493
195,askiz,53.1319,90.5264,-4.9,81,100,8.18,RU,1681843493
196,pipar,26.3856,73.5378,26.77,42,88,3.92,IN,1681843493
197,nar'yan-mar,67.6713,53.087,-0.68,86,100,3.0,RU,1681843494
198,argo,37.6333,22.7333,15.99,70,1,1.48,GR,1681843494
199,inarajan village,13.2736,144.7484,27.54,90,53,9.56,GU,1681843494
200,talnakh,69.4865,88.3972,-20.29,86,27,0.44,RU,1681843494
201,khovd,48.0056,91.6419,-2.42,27,0,2.34,MN,1681843495
202,guerrero negro,27.9769,-114.0611,17.31,59,100,8.54,MX,1681843433
203,arkalyk,50.2486,66.9114,1.02,85,100,4.66,KZ,1681843495
204,ubari,26.5921,12.7805,24.21,27,5,4.17,LY,1681843495
205,vilyuysk,63.7553,121.6247,-9.16,97,100,1.45,RU,1681843495
206,la passe,45.5549,-0.8967,16.13,81,6,4.11,FR,1681843496
207,hsinchu,24.8036,120.9686,25.48,80,31,0.89,TW,1681843496
208,minden,52.2833,8.9167,12.16,66,75,4.63,DE,1681843496
209,xuddur,4.1213,43.8894,26.89,65,40,4.09,SO,1681843496
210,buta,2.7858,24.73,21.94,98,100,1.63,CD,1681843496
211,port douglas,-16.4833,145.4667,24.59,83,85,3.82,AU,1681843496
212,cidreira,-30.1811,-50.2056,23.08,48,37,1.37,BR,1681843496
213,kruisfontein,-34.0033,24.7314,15.18,92,0,1.13,ZA,1681843496
214,ingeniero jacobacci,-41.3427,-69.5448,14.97,42,98,12.75,AR,1681843497
215,margaret river,-33.95,115.0667,10.37,84,0,3.96,AU,1681843497
216,valparaiso,-33.0393,-71.6273,25.13,37,0,4.12,CL,1681843213
217,alice springs,-23.7,133.8833,8.75,93,100,2.06,AU,1681843453
218,nako,31.8814,78.627,1.13,94,100,2.66,IN,1681843497
219,dolinsk,47.35,142.8,0.61,69,0,2.07,RU,1681843498
220,ust'-kulom,61.6864,53.6902,-3.29,98,29,1.89,RU,1681843498
221,kuraymah,18.55,31.85,30.24,5,0,4.52,SD,1681843498
222,silver city,32.7701,-108.2803,21.06,16,0,9.77,US,1681843498
223,howrah,22.5892,88.3103,30.0,84,20,4.63,IN,1681843499
224,viqueque,-8.8673,126.3658,24.76,90,87,1.76,TL,1681843499
225,belyy yar,53.6039,91.3903,-3.06,68,40,7.0,RU,1681843499
226,hasaki,35.7333,140.8333,9.56,81,22,6.23,JP,1681843499
227,qamdo,31.1667,97.2333,0.96,73,8,1.1,CN,1681843499
228,olinda,-8.0089,-34.8553,29.85,66,40,3.09,BR,1681843499
229,port hedland,-20.3167,118.5667,19.03,52,0,4.12,AU,1681843499
